Movie; Romance; Comedy; Science; Fiction; Drama; Romantic; Fantacy; Animation;  Adventure;  Action; Thriller;  Erotic;  Crime; index; rating
Tyler Perry's Why Did I get Married;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Twilight: Breaking Dawn;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
Twilight;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0
The Ugly Truth;0;0;1;1;1;0;0;0;0;0;0;0;0;3;0
The Time Traveler's Wife;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0
The Proposal;0;1;0;0;0;1;0;0;0;0;0;0;0;5;0
The Invention of Lying;0;1;0;0;0;1;0;0;0;0;0;0;0;6;0
The Heartbreak Kid;0;1;0;0;0;1;0;0;0;0;0;0;0;7;0
The Duchess;0;0;0;0;1;0;0;0;0;0;0;0;0;8;0
The Curious Case of Benjamin Button;0;0;0;0;0;0;1;0;0;0;0;0;0;9;0
The Back-up Plan;0;1;0;0;0;1;0;0;0;0;0;0;0;10;0
Tangled;0;0;0;0;0;0;1;1;0;0;0;0;0;11;0
Something Borrowed;0;1;0;0;0;1;0;0;0;0;0;0;0;12;0
She's Out of My League;0;1;0;0;0;1;0;0;0;0;0;0;0;13;0
Sex and the City;0;1;0;0;0;1;0;0;0;0;0;0;0;14;0
Remember Me;0;0;0;0;1;1;0;0;0;0;0;0;0;15;0
Penelope;0;1;0;0;0;1;1;0;0;0;0;0;0;16;0
Over Her Dead Body;0;1;0;0;0;1;0;0;0;0;0;0;0;17;0
Our Family Wedding;0;1;0;0;0;1;0;0;0;0;0;0;0;18;0
Not Easily Broken;0;1;0;0;1;1;0;0;0;0;0;0;0;19;1
New Years Eve;1;0;0;0;0;0;0;0;0;0;0;0;0;20;0
My Week with Marilyn;0;0;0;0;1;0;0;0;0;0;0;0;0;21;1
Midnight in Paris;0;1;0;0;0;1;0;0;0;0;0;0;0;22;0
Marley and Me;0;1;0;0;1;0;0;0;0;0;0;0;0;23;0
Jane Eyre;0;1;0;0;1;0;0;0;0;0;0;0;0;24;0
It's Complicated;0;1;0;0;0;1;0;0;0;0;0;0;0;25;0
Fireproof;0;0;0;0;1;0;0;0;0;0;0;0;0;26;1
Enchanted;0;0;0;0;0;0;0;1;1;0;0;0;0;27;0
Dear John;0;0;0;0;1;1;0;0;0;0;0;0;0;28;1
Beginners;0;1;0;0;1;1;0;0;0;0;0;0;0;29;0
Across the Universe;0;0;0;0;1;1;0;0;0;0;0;0;0;30;0
A Serious Man;0;1;0;0;1;0;0;0;0;0;0;0;0;31;1
The Fallout;0;0;0;0;1;0;0;0;0;0;0;0;0;32;1
Avatar;0;0;1;1;0;0;0;0;0;0;0;0;0;33;0
Spider-Man;0;0;1;1;0;0;0;0;0;1;0;0;0;34;0
Bad Boys for Life;0;1;0;0;0;0;0;0;0;1;0;0;0;35;0
Green Bones;0;0;0;0;1;0;0;0;0;0;0;0;0;36;1
Infinite;0;0;1;1;0;0;0;0;0;1;0;0;0;37;1
The Contractor;0;0;0;0;0;0;0;0;0;1;1;0;0;38;0
Superman Returns;0;0;1;1;0;0;0;0;0;0;0;0;0;39;0
Quantum of Solace;0;0;0;0;0;0;0;0;0;1;1;0;0;40;0
Pirates of the Caribbean;0;0;0;0;0;0;1;0;0;1;0;0;0;41;0
Skyfall;0;0;0;0;0;0;0;0;0;1;1;0;0;42;0
Spider-Man 2;0;0;0;0;0;0;0;0;0;1;0;0;0;43;0
Iron Man 3;0;0;1;1;0;0;0;0;0;1;0;0;0;44;0
Alice in Wonderland;0;0;0;0;0;0;1;0;1;0;0;0;0;45;0
X-Men;0;0;1;1;0;0;0;0;0;1;0;0;0;46;0
Babygirl;0;0;0;0;0;0;0;0;0;0;1;1;0;47;1
Forrest Gump;1;1;0;0;1;0;0;0;0;0;0;0;0;48;1
Casablanca;0;0;0;0;1;1;0;0;0;0;0;0;0;49;1
No Country for Old Men;0;0;0;0;1;0;0;0;0;1;1;0;0;50;0
I Care a Lot;0;1;0;0;0;0;0;0;0;0;1;0;0;51;0
Ratatouille;0;1;0;0;0;0;0;1;0;0;0;0;0;52;0
The Dark Knight;0;0;0;0;0;0;0;0;0;0;1;0;1;53;0
Anora;0;1;0;0;1;1;0;0;0;0;0;0;0;54;0
Toy Story;0;0;0;0;0;0;0;1;1;0;0;0;0;55;1
Fixed;0;1;0;0;1;0;0;0;0;0;0;0;0;56;1
Everything Everywhere All at Once;0;1;0;0;1;0;0;0;0;0;0;0;0;57;1
Spring Breakers;0;1;0;0;1;0;0;0;0;0;0;0;0;58;1
